"V1"	"V2"	"V3"	"V4"	"V5"	"V6"	"V7"	"V8"	"V9"	"V10"	"V11"	"V12"	"V13"	"V14"	"V15"	"V16"	"V17"	"V18"	"V19"	"V20"	"V21"	"V22"	"V23"	"V24"	"V25"	"V26"	"V27"	"V28"	"V29"	"V30"	"V31"	"V32"	"V33"	"V34"	"V35"	"V36"	"V37"	"V38"	"V39"	"V40"	"V41"	"V42"	"V43"	"V44"	"V45"	"V46"	"V47"	"V48"	"V49"	"V50"	"V51"	"V52"	"V53"	"V54"	"V55"	"V56"	"V57"	"V58"	"V59"	"V60"	"V61"	"V62"	"V63"	"V64"	"V65"	"V66"	"V67"	"V68"	"V69"	"V70"	"V71"	"V72"	"V73"	"V74"	"V75"	"V76"	"V77"	"V78"	"V79"	"V80"	"V81"	"V82"	"V83"	"V84"	"V85"	"V86"	"V87"	"V88"	"V89"	"V90"	"V91"	"V92"	"V93"	"V94"	"V95"	"V96"	"V97"	"V98"	"V99"	"V100"
"BrassicaC1"	0.053	0.055	0.055	0.054	0.056	0.056	0.055	0.055	0.055	0.055	0.056	0.053	0.057	0.056	0.055	0.054	0.055	0.058	0.057	0.056	0.056	0.056	0.058	0.057	0.056	0.057	0.055	0.056	0.057	0.057	0.056	0.056	0.055	0.056	0.056	0.057	0.056	0.056	0.056	0.056	0.054	0.055	0.055	0.057	0.056	0.055	0.056	0.057	0.056	0.056	0.056	0.055	0.056	0.055	0.058	0.055	0.056	0.055	0.056	0.056	0.056	0.055	0.054	0.056	0.055	0.057	0.055	0.055	0.055	0.057	0.055	0.055	0.055	0.055	0.055	0.056	0.056	0.055	0.054	0.055	0.056	0.056	0.056	0.055	0.057	0.056	0.056	0.056	0.055	0.054	0.056	0.055	0.057	0.057	0.055	0.057	0.056	0.055	0.054	0.055
"BrassicaC2"	0.069	0.07	0.07	0.069	0.071	0.07	0.069	0.071	0.069	0.07	0.07	0.073	0.07	0.069	0.069	0.07	0.071	0.07	0.07	0.071	0.068	0.068	0.069	0.07	0.069	0.07	0.069	0.069	0.069	0.07	0.072	0.07	0.068	0.069	0.07	0.07	0.072	0.069	0.07	0.071	0.07	0.069	0.07	0.069	0.07	0.068	0.071	0.071	0.07	0.071	0.069	0.069	0.069	0.069	0.071	0.07	0.068	0.071	0.07	0.07	0.069	0.07	0.069	0.07	0.069	0.069	0.069	0.068	0.069	0.07	0.07	0.069	0.07	0.069	0.068	0.068	0.069	0.071	0.068	0.07	0.07	0.069	0.07	0.069	0.072	0.069	0.07	0.07	0.069	0.07	0.069	0.07	0.069	0.07	0.068	0.069	0.069	0.069	0.069	0.072
"BrassicaC3"	0.036	0.035	0.035	0.036	0.037	0.036	0.036	0.036	0.036	0.036	0.036	0.036	0.036	0.036	0.035	0.036	0.036	0.036	0.036	0.036	0.036	0.036	0.036	0.036	0.035	0.035	0.035	0.036	0.035	0.036	0.036	0.036	0.036	0.036	0.036	0.036	0.036	0.036	0.036	0.036	0.036	0.035	0.035	0.036	0.036	0.036	0.037	0.036	0.035	0.036	0.036	0.035	0.036	0.036	0.036	0.036	0.036	0.036	0.036	0.035	0.036	0.036	0.035	0.035	0.036	0.036	0.036	0.035	0.036	0.035	0.035	0.036	0.035	0.037	0.036	0.037	0.036	0.035	0.035	0.036	0.036	0.036	0.036	0.035	0.036	0.035	0.036	0.035	0.036	0.037	0.036	0.035	0.035	0.036	0.036	0.035	0.036	0.036	0.036	0.035
"BrassicaC4"	0.048	0.048	0.048	0.048	0.048	0.047	0.048	0.048	0.049	0.047	0.048	0.048	0.048	0.047	0.047	0.049	0.048	0.049	0.048	0.048	0.048	0.047	0.049	0.048	0.047	0.049	0.049	0.048	0.048	0.048	0.049	0.048	0.047	0.049	0.047	0.047	0.049	0.048	0.048	0.047	0.048	0.047	0.048	0.048	0.047	0.049	0.049	0.048	0.048	0.048	0.048	0.047	0.047	0.048	0.048	0.049	0.048	0.048	0.049	0.048	0.047	0.047	0.048	0.048	0.049	0.047	0.049	0.047	0.048	0.048	0.048	0.047	0.047	0.048	0.049	0.048	0.049	0.049	0.047	0.049	0.047	0.049	0.048	0.049	0.048	0.048	0.048	0.048	0.048	0.047	0.048	0.048	0.048	0.048	0.049	0.048	0.048	0.048	0.047	0.048
"BrassicaC5"	0.037	0.038	0.037	0.036	0.036	0.037	0.036	0.037	0.037	0.036	0.037	0.037	0.037	0.037	0.036	0.037	0.037	0.036	0.037	0.037	0.036	0.037	0.037	0.037	0.037	0.037	0.037	0.037	0.037	0.037	0.037	0.037	0.037	0.037	0.037	0.037	0.037	0.037	0.036	0.037	0.037	0.037	0.037	0.037	0.037	0.037	0.038	0.037	0.037	0.037	0.036	0.037	0.037	0.037	0.036	0.036	0.037	0.037	0.037	0.037	0.037	0.037	0.037	0.037	0.036	0.037	0.037	0.037	0.037	0.037	0.036	0.037	0.037	0.037	0.037	0.037	0.036	0.037	0.037	0.037	0.037	0.036	0.036	0.037	0.037	0.037	0.037	0.037	0.036	0.037	0.037	0.037	0.037	0.038	0.036	0.037	0.037	0.037	0.037	0.036
"BrassicaCR1"	0.043	0.043	0.043	0.043	0.044	0.043	0.043	0.044	0.042	0.043	0.042	0.042	0.043	0.043	0.042	0.042	0.043	0.043	0.043	0.042	0.042	0.043	0.043	0.043	0.043	0.043	0.043	0.043	0.044	0.043	0.043	0.043	0.044	0.043	0.042	0.043	0.043	0.043	0.043	0.043	0.043	0.042	0.043	0.043	0.043	0.043	0.043	0.043	0.043	0.044	0.043	0.043	0.042	0.043	0.044	0.044	0.043	0.043	0.043	0.043	0.043	0.043	0.043	0.044	0.042	0.043	0.043	0.044	0.042	0.042	0.043	0.043	0.044	0.042	0.044	0.042	0.043	0.043	0.043	0.043	0.044	0.044	0.044	0.043	0.042	0.043	0.043	0.042	0.043	0.043	0.043	0.044	0.043	0.043	0.043	0.043	0.043	0.043	0.044	0.043
"BrassicaCR2"	0.036	0.035	0.035	0.036	0.036	0.036	0.036	0.036	0.036	0.036	0.037	0.036	0.036	0.036	0.036	0.036	0.036	0.036	0.036	0.036	0.037	0.036	0.037	0.036	0.036	0.036	0.036	0.035	0.036	0.035	0.036	0.035	0.036	0.035	0.036	0.035	0.036	0.036	0.035	0.035	0.036	0.036	0.036	0.035	0.035	0.037	0.036	0.037	0.035	0.036	0.036	0.036	0.035	0.036	0.036	0.036	0.036	0.036	0.036	0.036	0.036	0.035	0.036	0.036	0.036	0.036	0.036	0.035	0.035	0.037	0.035	0.036	0.035	0.035	0.036	0.036	0.036	0.036	0.036	0.035	0.036	0.036	0.036	0.036	0.036	0.036	0.036	0.036	0.036	0.036	0.037	0.037	0.036	0.036	0.036	0.036	0.036	0.036	0.036	0.036
"BrassicaCR3"	0.044	0.046	0.045	0.044	0.045	0.044	0.044	0.045	0.045	0.046	0.045	0.045	0.045	0.046	0.045	0.046	0.044	0.045	0.044	0.045	0.046	0.045	0.045	0.045	0.045	0.045	0.045	0.044	0.045	0.044	0.046	0.044	0.044	0.044	0.044	0.045	0.045	0.045	0.046	0.045	0.046	0.045	0.044	0.045	0.045	0.045	0.046	0.046	0.045	0.044	0.044	0.045	0.045	0.044	0.045	0.045	0.044	0.045	0.045	0.044	0.045	0.044	0.045	0.046	0.045	0.044	0.046	0.044	0.045	0.045	0.045	0.045	0.044	0.045	0.044	0.045	0.044	0.045	0.045	0.045	0.045	0.045	0.045	0.044	0.046	0.045	0.045	0.045	0.045	0.046	0.044	0.043	0.045	0.045	0.043	0.044	0.045	0.045	0.044	0.045
"BrassicaCR4"	0.025	0.024	0.025	0.025	0.025	0.025	0.025	0.025	0.025	0.025	0.024	0.025	0.025	0.024	0.024	0.024	0.025	0.025	0.024	0.025	0.024	0.024	0.025	0.024	0.025	0.024	0.025	0.025	0.025	0.025	0.025	0.025	0.025	0.024	0.025	0.024	0.025	0.024	0.024	0.026	0.024	0.025	0.025	0.024	0.025	0.024	0.024	0.025	0.025	0.025	0.025	0.025	0.024	0.024	0.025	0.025	0.025	0.025	0.024	0.024	0.025	0.024	0.025	0.025	0.024	0.024	0.025	0.024	0.024	0.025	0.026	0.024	0.024	0.025	0.026	0.025	0.025	0.024	0.025	0.024	0.024	0.025	0.024	0.025	0.025	0.025	0.025	0.025	0.025	0.025	0.024	0.024	0.025	0.024	0.024	0.025	0.025	0.025	0.025	0.024
"BrassicaCR5"	0.051	0.051	0.052	0.052	0.053	0.052	0.051	0.051	0.052	0.051	0.052	0.051	0.052	0.051	0.052	0.052	0.052	0.051	0.052	0.05	0.052	0.052	0.052	0.052	0.052	0.051	0.053	0.051	0.051	0.051	0.052	0.052	0.052	0.052	0.052	0.052	0.051	0.052	0.05	0.051	0.052	0.051	0.052	0.051	0.051	0.051	0.051	0.052	0.051	0.051	0.052	0.052	0.051	0.052	0.052	0.051	0.052	0.051	0.051	0.051	0.051	0.052	0.051	0.052	0.052	0.051	0.051	0.052	0.051	0.053	0.05	0.051	0.052	0.051	0.051	0.051	0.052	0.051	0.052	0.051	0.051	0.052	0.052	0.052	0.051	0.052	0.052	0.053	0.051	0.053	0.051	0.052	0.051	0.052	0.052	0.051	0.052	0.051	0.052	0.051
