"V1"	"V2"	"V3"	"V4"	"V5"	"V6"	"V7"	"V8"	"V9"	"V10"	"V11"	"V12"	"V13"	"V14"	"V15"	"V16"	"V17"	"V18"	"V19"	"V20"	"V21"	"V22"	"V23"	"V24"	"V25"	"V26"	"V27"	"V28"	"V29"	"V30"	"V31"	"V32"	"V33"	"V34"	"V35"	"V36"	"V37"	"V38"	"V39"	"V40"	"V41"	"V42"	"V43"	"V44"	"V45"	"V46"	"V47"	"V48"	"V49"	"V50"	"V51"	"V52"	"V53"	"V54"	"V55"	"V56"	"V57"	"V58"	"V59"	"V60"	"V61"	"V62"	"V63"	"V64"	"V65"	"V66"	"V67"	"V68"	"V69"	"V70"	"V71"	"V72"	"V73"	"V74"	"V75"	"V76"	"V77"	"V78"	"V79"	"V80"	"V81"	"V82"	"V83"	"V84"	"V85"	"V86"	"V87"	"V88"	"V89"	"V90"	"V91"	"V92"	"V93"	"V94"	"V95"	"V96"	"V97"	"V98"	"V99"	"V100"
"BrassicaC1"	0.065	0.065	0.065	0.066	0.065	0.065	0.065	0.063	0.065	0.065	0.065	0.066	0.063	0.063	0.064	0.066	0.063	0.065	0.065	0.063	0.064	0.064	0.065	0.065	0.066	0.063	0.063	0.064	0.065	0.066	0.065	0.065	0.064	0.063	0.064	0.063	0.065	0.065	0.065	0.065	0.064	0.064	0.063	0.064	0.065	0.064	0.063	0.064	0.065	0.064	0.064	0.063	0.066	0.062	0.066	0.063	0.063	0.063	0.065	0.065	0.065	0.063	0.065	0.064	0.064	0.065	0.063	0.065	0.063	0.064	0.065	0.065	0.066	0.067	0.063	0.065	0.064	0.064	0.065	0.065	0.064	0.066	0.063	0.065	0.065	0.066	0.067	0.065	0.063	0.064	0.063	0.065	0.065	0.065	0.063	0.065	0.063	0.065	0.065	0.064
"BrassicaC2"	0.078	0.081	0.081	0.08	0.078	0.082	0.079	0.08	0.08	0.081	0.08	0.08	0.079	0.077	0.079	0.079	0.078	0.079	0.079	0.078	0.08	0.081	0.08	0.078	0.08	0.079	0.08	0.082	0.078	0.078	0.079	0.079	0.08	0.079	0.08	0.078	0.08	0.078	0.081	0.078	0.078	0.081	0.079	0.078	0.078	0.079	0.08	0.082	0.081	0.078	0.079	0.078	0.08	0.077	0.08	0.08	0.082	0.078	0.077	0.078	0.081	0.08	0.077	0.081	0.079	0.079	0.081	0.078	0.08	0.078	0.082	0.077	0.08	0.078	0.081	0.079	0.079	0.076	0.081	0.079	0.081	0.08	0.083	0.079	0.082	0.079	0.08	0.081	0.078	0.079	0.079	0.082	0.079	0.08	0.08	0.079	0.079	0.082	0.078	0.08
"BrassicaC3"	0.042	0.042	0.041	0.042	0.04	0.042	0.042	0.041	0.042	0.041	0.041	0.041	0.041	0.042	0.042	0.042	0.041	0.041	0.041	0.041	0.041	0.042	0.041	0.043	0.041	0.041	0.042	0.042	0.041	0.042	0.042	0.041	0.042	0.041	0.041	0.042	0.042	0.043	0.041	0.041	0.041	0.04	0.043	0.041	0.042	0.042	0.041	0.041	0.041	0.043	0.042	0.043	0.041	0.041	0.042	0.041	0.041	0.041	0.041	0.042	0.042	0.043	0.041	0.042	0.042	0.042	0.041	0.04	0.041	0.042	0.042	0.041	0.041	0.041	0.042	0.041	0.041	0.041	0.042	0.041	0.042	0.042	0.041	0.041	0.04	0.042	0.042	0.041	0.043	0.042	0.042	0.042	0.041	0.041	0.042	0.041	0.042	0.042	0.041	0.042
"BrassicaC4"	0.056	0.055	0.055	0.059	0.055	0.055	0.055	0.054	0.056	0.055	0.054	0.054	0.055	0.055	0.054	0.056	0.056	0.057	0.053	0.055	0.057	0.056	0.055	0.054	0.056	0.054	0.055	0.056	0.055	0.056	0.055	0.055	0.054	0.055	0.055	0.056	0.054	0.056	0.056	0.054	0.056	0.055	0.055	0.055	0.055	0.055	0.056	0.056	0.056	0.053	0.055	0.054	0.055	0.057	0.056	0.056	0.056	0.056	0.056	0.056	0.058	0.055	0.055	0.056	0.054	0.055	0.055	0.056	0.056	0.056	0.054	0.055	0.054	0.056	0.054	0.056	0.054	0.055	0.056	0.054	0.055	0.056	0.055	0.056	0.057	0.056	0.055	0.058	0.055	0.056	0.056	0.055	0.055	0.057	0.055	0.055	0.056	0.055	0.056	0.055
"BrassicaC5"	0.042	0.041	0.042	0.04	0.042	0.042	0.041	0.04	0.043	0.041	0.042	0.041	0.043	0.041	0.041	0.042	0.041	0.041	0.041	0.042	0.041	0.04	0.041	0.042	0.041	0.042	0.042	0.041	0.041	0.042	0.042	0.041	0.041	0.041	0.042	0.041	0.042	0.042	0.041	0.041	0.042	0.04	0.041	0.042	0.042	0.041	0.041	0.041	0.041	0.042	0.042	0.041	0.042	0.042	0.042	0.041	0.042	0.041	0.041	0.041	0.042	0.041	0.041	0.041	0.042	0.041	0.041	0.042	0.042	0.042	0.041	0.041	0.043	0.042	0.042	0.04	0.041	0.041	0.041	0.042	0.042	0.042	0.041	0.042	0.042	0.042	0.041	0.041	0.042	0.042	0.043	0.042	0.041	0.041	0.041	0.042	0.041	0.042	0.042	0.042
"BrassicaCR1"	0.049	0.049	0.051	0.05	0.051	0.049	0.05	0.05	0.05	0.049	0.05	0.05	0.051	0.049	0.05	0.05	0.05	0.05	0.05	0.049	0.05	0.05	0.049	0.05	0.049	0.049	0.049	0.052	0.051	0.049	0.05	0.05	0.049	0.049	0.05	0.051	0.051	0.051	0.05	0.049	0.05	0.05	0.05	0.051	0.05	0.047	0.049	0.049	0.049	0.05	0.05	0.051	0.05	0.049	0.052	0.05	0.05	0.051	0.05	0.049	0.049	0.05	0.05	0.051	0.049	0.049	0.05	0.051	0.05	0.05	0.05	0.05	0.051	0.05	0.05	0.05	0.049	0.05	0.05	0.05	0.049	0.048	0.05	0.05	0.05	0.052	0.05	0.05	0.049	0.048	0.051	0.05	0.049	0.05	0.05	0.05	0.051	0.049	0.05	0.049
"BrassicaCR2"	0.042	0.04	0.041	0.04	0.041	0.042	0.041	0.041	0.042	0.041	0.04	0.041	0.041	0.042	0.042	0.042	0.04	0.043	0.042	0.041	0.041	0.04	0.04	0.041	0.041	0.041	0.041	0.041	0.042	0.042	0.041	0.043	0.042	0.041	0.043	0.041	0.041	0.041	0.041	0.04	0.043	0.041	0.041	0.042	0.04	0.041	0.042	0.041	0.04	0.042	0.041	0.042	0.041	0.041	0.041	0.042	0.04	0.04	0.041	0.041	0.042	0.042	0.042	0.041	0.041	0.042	0.042	0.04	0.041	0.041	0.041	0.042	0.041	0.04	0.042	0.04	0.041	0.041	0.041	0.042	0.041	0.04	0.042	0.041	0.04	0.041	0.04	0.042	0.04	0.04	0.041	0.04	0.041	0.042	0.041	0.041	0.041	0.041	0.042	0.04
"BrassicaCR3"	0.052	0.052	0.053	0.052	0.053	0.054	0.054	0.053	0.052	0.053	0.052	0.052	0.054	0.052	0.052	0.052	0.052	0.052	0.053	0.053	0.053	0.051	0.052	0.052	0.053	0.052	0.051	0.054	0.052	0.052	0.053	0.051	0.052	0.052	0.052	0.053	0.052	0.052	0.053	0.053	0.053	0.051	0.053	0.051	0.051	0.051	0.054	0.052	0.052	0.053	0.053	0.051	0.052	0.053	0.053	0.051	0.053	0.052	0.053	0.051	0.053	0.052	0.053	0.051	0.052	0.053	0.052	0.053	0.051	0.053	0.05	0.051	0.051	0.052	0.054	0.053	0.054	0.053	0.053	0.053	0.051	0.052	0.052	0.051	0.051	0.051	0.053	0.053	0.052	0.052	0.053	0.05	0.053	0.052	0.054	0.053	0.052	0.052	0.051	0.052
"BrassicaCR4"	0.028	0.029	0.029	0.029	0.029	0.028	0.028	0.029	0.029	0.029	0.029	0.029	0.029	0.029	0.029	0.029	0.028	0.03	0.028	0.029	0.028	0.029	0.028	0.028	0.029	0.029	0.029	0.028	0.029	0.029	0.028	0.029	0.029	0.028	0.028	0.029	0.029	0.028	0.029	0.028	0.029	0.029	0.029	0.029	0.029	0.029	0.028	0.028	0.028	0.028	0.029	0.028	0.028	0.029	0.029	0.029	0.029	0.029	0.029	0.029	0.028	0.029	0.028	0.029	0.028	0.029	0.029	0.029	0.029	0.029	0.029	0.028	0.029	0.029	0.029	0.028	0.03	0.028	0.029	0.029	0.03	0.028	0.028	0.028	0.028	0.028	0.029	0.03	0.03	0.029	0.028	0.029	0.029	0.029	0.028	0.028	0.028	0.028	0.028	0.028
"BrassicaCR5"	0.057	0.06	0.06	0.059	0.06	0.058	0.059	0.059	0.058	0.06	0.059	0.059	0.061	0.059	0.061	0.062	0.061	0.059	0.06	0.059	0.061	0.059	0.06	0.058	0.059	0.06	0.06	0.059	0.06	0.059	0.059	0.06	0.06	0.059	0.058	0.061	0.06	0.06	0.058	0.058	0.06	0.059	0.06	0.06	0.059	0.059	0.06	0.061	0.059	0.06	0.06	0.061	0.059	0.059	0.061	0.06	0.059	0.06	0.059	0.06	0.06	0.06	0.06	0.06	0.059	0.06	0.059	0.059	0.059	0.059	0.06	0.06	0.06	0.058	0.059	0.059	0.061	0.059	0.059	0.059	0.059	0.059	0.06	0.058	0.059	0.06	0.06	0.058	0.058	0.06	0.059	0.059	0.059	0.059	0.059	0.061	0.059	0.059	0.059	0.06
